"species"
"carex spicatopaniculata"
"carex uhligii"
"carex uluguruensis"
"coleochloa abyssinica"
"coleochloa microcephala"
"coleochloa virgata"
"cyperus abietinus"
"cyperus afroalpinus"
"cyperus afropumilus"
"cyperus alatus"
"cyperus albescens"
"cyperus albiceps"
"cyperus albogracilis"
"cyperus albosanguineus"
"cyperus amauropus"
"cyperus ascocapensis"
"cyperus ascodensus"
"cyperus ascohemisphaericus"
"cyperus ascopinguis"
"cyperus ascopusillus"
"cyperus assimilis"
"cyperus aster"
"cyperus auratus"
"cyperus baronii"
"cyperus beentjei"
"cyperus bifax"
"cyperus blepharoleptos"
"cyperus blysmoides"
"cyperus boreochrysocephalus"
"cyperus bracheilema"
"cyperus buchholzii"
"cyperus callistus"
"cyperus castaneobellus"
"cyperus chermezonianus"
"cyperus chlorotropis"
"cyperus chrysanthus"
"cyperus clavinux"
"cyperus corymbosus"
"cyperus cremeomariscus"
"cyperus cruentus"
"cyperus cuspidatus"
"cyperus deciduus"
"cyperus erythrocephalus"
"cyperus eximius"
"cyperus haspan"
"cyperus hortensis"
"cyperus hyalinus"
"cyperus hystricoides"
"cyperus impubes"
"cyperus inauratus"
"cyperus intactus"
"cyperus isolepis"
"cyperus juncelliformis"
"cyperus kaessneri"
"cyperus karisimbiensis"
"cyperus kernii"
"cyperus kerstenii"
"cyperus kyllingiella"
"cyperus laxespicatus"
"cyperus leucaspis"
"cyperus lipoater"
"cyperus lipocarphioides"
"cyperus lipocomosus"
"cyperus lipomonostachyus"
"cyperus longi-involucratus"
"cyperus matagoroensis"
"cyperus metzii"
"cyperus microaureus"
"cyperus microbracteatus"
"cyperus microbulbosus"
"cyperus mindorensis"
"cyperus monoflorus"
"cyperus mundii"
"cyperus mwinilungensis"
"cyperus ngothe"
"cyperus nigriceps"
"cyperus nuerensis"
"cyperus nutans"
"cyperus nyasensis"
"cyperus nyikanus"
"cyperus obtusatus"
"cyperus palmatus"
"cyperus pauper"
"cyperus pedunculatus"
"cyperus penzoanus"
"cyperus perrieri"
"cyperus persquarrosus"
"cyperus peteri"
"cyperus pilosulus"
"cyperus plateilema"
"cyperus platycaulis"
"cyperus prieurianus"
"cyperus proteus"
"cyperus pseudobrunneus"
"cyperus pseudobulbosus"
"cyperus pseudoflavus"
"cyperus pseudokyllingioides"
"cyperus purpureoluteus"
"cyperus ridleyi"
"cyperus robinsonianus"
"cyperus rohlfsii"
"cyperus rukwanus"
"cyperus ruwenzoriensis"
"cyperus scaettae"
"cyperus schimperianus"
"cyperus semitrifidus"
"cyperus serratangulus"
"cyperus smithianus"
"cyperus songeensis"
"cyperus sphaerocephalus"
"cyperus steudneri"
"cyperus sublimis"
"cyperus subparadoxus"
"cyperus sylvestris"
"cyperus tenuifolius"
"cyperus thomensis"
"cyperus trigonellus"
"cyperus tuberosus"
"cyperus ugogensis"
"cyperus volkielloides"
"cyperus waillyi"
"cyperus zonatissimus"
"diplacrum africanum"
"eleocharis brainii"
"eleocharis caduca"
"eleocharis confervoides"
"eleocharis minuta"
"eleocharis mutata"
"eleocharis nigrescens"
"eleocharis nupeensis"
"eleocharis setifolia"
"eleocharis tenerrima"
"eleocharis variegata"
"ficinia trollii"
"fimbristylis bisumbellata"
"fimbristylis dipsacea"
"fimbristylis littoralis"
"fimbristylis squarrosa"
"fimbristylis subaphylla"
"fuirena microcarpa"
"fuirena zambesiaca"
"hypolytrum heteromorphum"
"hypolytrum testui"
"isolepis kilimanjarica"
"isolepis natans"
"isolepis sepulcralis"
"isolepis setacea"
"juncellus minutus"
"machaerina flexuosa"
"rhynchospora brevirostris"
"rhynchospora gracillima"
"schoenoplectiella brachyceras"
"schoenoplectiella confusa"
"schoenoplectiella corymbosa"
"schoenoplectiella mucronata"
"schoenoplectiella muricinux"
"schoenoplectiella proxima"
"schoenoplectiella rhodesica"
"schoenoplectiella rogersii"
"schoenoplectiella roylei"
"schoenoplectus scirpoides"
"scleria achtenii"
"scleria adpressohirta"
"scleria boivinii"
"scleria clathrata"
"scleria delicatula"
"scleria gracillima"
"scleria longispiculata"
"scleria pantadenia"
"scleria paupercula"
"scleria poiformis"
"scleria suaveolens"
"scleria tessellata"
"scleria tricristata"
"scleria verrucosa"
"tetraria usambarensis"
"zulustylis hygrophila"
"blotiella coriacea"
"blotiella crenata"
"blotiella trichosora"
"hypolepis rugosula"
"microlepia fadenii"
"pteridium capense"
"pteridium centrali-africanum"
"dichapetalum ugandense"
"dichapetalum zenkeri"
"calyptrotheca taitensis"
"didymochlaena spinulosa"
"tetracera bussei"
"dioscorea bulbifera"
"dioscorea cochleariapiculata"
"dioscorea dumetorum"
"dioscorea sublignosa"
"marquesia macroura"
"monotes hypoleucus"
"monotes katangensis"
"aldrovanda vesiculosa"
"diospyros anitae"
"diospyros fischeri"
"diospyros loureiroana"
"diospyros quiloensis"
"diospyros whyteana"
"diospyros zombensis"
"bergia capensis"
"erica microdonta"
"eriocaulon afzelianum"
"eriocaulon glandulosum"
"eriocaulon maculatum"
"eriocaulon mesanthemoides"
"eriocaulon modicum"
"eriocaulon mutatum"
"eriocaulon nigrocapitatum"
"eriocaulon pictum"
"eriocaulon varium"
"eriocaulon volkensii"
"syngonanthus longibracteatus"
"syngonanthus schlechteri"
"syngonanthus wahlbergii"
"syngonanthus welwitschii"
"erythroxylum zambesiacum"
"nectaropetalum carvalhoi"
"acalypha ambigua"
"acalypha bailloniana"
"acalypha bipartita"
"acalypha boiviniana"
"acalypha brachystachya"
"acalypha paucifolia"
"caperonia fistulosa"
"caperonia latifolia"
"caperonia serrata"
"croton leuconeurus"
"croton megalobotrys"
"croton steenkampianus"
"crotonogynopsis australis"
"cyttaranthus congolensis"
"dalechampia ipomoeifolia"
"dalechampia macrobractea"
"euphorbia acalyphoides"
"euphorbia asthenacantha"
"euphorbia bougheyi"
"euphorbia breviarticulata"
"euphorbia caloderma"
"euphorbia cataractarum"
"euphorbia decidua"
"euphorbia dolichoceras"
"euphorbia echinulata"
"euphorbia granulata"
"euphorbia ingens"
"euphorbia letouzeyana"
"euphorbia lukoseana"
"euphorbia lutosa"
"euphorbia maritae"
"euphorbia maryrichardsiae"
"euphorbia meridionalis"
"euphorbia neoarborescens"
"euphorbia neococcinea"
"euphorbia neocymosa"
"euphorbia neoglaucescens"
"euphorbia neogoetzei"
"euphorbia neogracilis"
"euphorbia neomontana"
"euphorbia neoparviflora"
"euphorbia nyassae"
"euphorbia oatesii"
"euphorbia obconica"
"euphorbia pilosissima"
"euphorbia pirottae"
"euphorbia platypoda"
"euphorbia polyantha"
"euphorbia robecchii"
"euphorbia rubrispinosa"
"euphorbia ruficeps"
"euphorbia rugosa"
"euphorbia specksii"
"euphorbia succulenta"
"euphorbia torta"
"euphorbia transvaalensis"
"euphorbia umbellata"
"euphorbia wellbyi"
"jatropha crinita"
"jatropha ellenbeckii"
"jatropha hildebrandtii"
"jatropha macrophylla"
"jatropha microdonta"
"jatropha rivae"
"macaranga kilimandscharica"
"monadenium spinescens"
"tragia descampsii"
"tragia gallabatensis"
"tragia lasiophylla"
"tragia mixta"
"tragiella pyxostigma"
"abrus melanospermus"
"adenodolichos acutifoliolatus"
"aeschynomene bullockii"
"aeschynomene fluitans"
"aeschynomene goetzei"
"aeschynomene mossambicensis"
"aeschynomene pfundii"
"aeschynomene sensitiva"
"afroamphica africana"
"albizia coriaria"
"albizia euryphylla"
"albizia forbesii"
"albizia grandibracteata"
"baphia burttii"
"baphia longipedicellata"
"baphia multiflora"
"biserrula pelecinus"
"brachystegia allenii"
"brachystegia tamarindoides"
"canavalia rosea"
"cassia angolensis"
"chamaecrista fallacina"
"chamaecrista ghesquiereana"
"chamaecrista hildebrandtii"
"chamaecrista katangensis"
"chamaecrista nigricans"
"chamaecrista nomame"
"chamaecrista telfairiana"
"chamaecrista usambarensis"
"clitoria ternatea"
"crotalaria adamsonii"
"crotalaria adolfi"
"crotalaria assurgens"
"crotalaria balbi"
"crotalaria barnabassii"
"crotalaria bernieri"
"crotalaria boehmii"
"crotalaria brevicornuta"
"crotalaria concinna"
"crotalaria congesta"
"crotalaria cuspidata"
"crotalaria decora"
"crotalaria dolichantha"
"crotalaria eximia"
"crotalaria gamwelliae"
"crotalaria glaucifolia"
"crotalaria lasiocarpa"
"crotalaria laxiflora"
"crotalaria luondeensis"
"crotalaria melanocalyx"
"crotalaria microcarpa"
"crotalaria miranda"
"crotalaria orthoclada"
"crotalaria perlaxa"
"crotalaria poecilantha"
"crotalaria poliochlora"
"crotalaria polygaloides"
"crotalaria prolongata"
"crotalaria pseudodiloloensis"
"crotalaria quartiniana"
"crotalaria stolzii"
"crotalaria subcaespitosa"
"crotalaria subspicata"
"crotalaria tabularis"
"crotalaria thaumasiophylla"
"crotalaria thomasii"
"crotalaria trichotoma"
"crotalaria ukingensis"
"crotalaria vanmeelii"
"crotalaria variifolia"
"cyamopsis senegalensis"
"dalbergia acariaeantha"
"dalbergia microphylla"
"dalbergiella nyasae"
"decorsea schlechteri"
"desmodium ospriostreblum"
"dolichos cardiophyllus"
"dolichos longipes"
"dolichos luticola"
"dolichos ufiomiensis"
"dolichos ungoniensis"
"entada chrysostachys"
"entada goetzei"
"entada leptostachya"
"entada spinescens"
"entada wahlbergii"
"eriosema angolense"
"eriosema elliotii"
"eriosema pumilum"
"eriosema robustum"
"eriosema vanderystii"
"erythrina burttii"
"erythrina fusca"
"erythrina greenwayi"
"erythrina variegata"
"galactia striata"
"gelrebia trothaei"
"grona adscendens"
"grona appressipila"
"grona barbata"
"grona caffra"
"grona cordifolia"
"grona heterocarpos"
"grona hirta"
"grona ramosissima"
"grona setigera"
"grona stolzii"
"grona triflora"
"guilandina bonduc"
"guilandina volkensii"
"hippocrepis constricta"
"humularia elisabethvilleana"
"indigofera antunesiana"
"indigofera binderi"
"indigofera bogdanii"
"indigofera brevifilamenta"
"indigofera bussei"
"indigofera circinella"
"indigofera exellii"
"indigofera fuscobarbata"
"indigofera glaucifolia"
"indigofera goetzei"
"indigofera graniticola"
"indigofera hermannioides"
"indigofera ischnoclada"
"indigofera kaessneri"
"indigofera kirkii"
"indigofera laxeracemosa"
"indigofera longebarbata"
"indigofera longistaminata"
"indigofera microscypha"
"indigofera milne-redheadii"
"indigofera nyassica"
"indigofera omariana"
"indigofera oxalidea"
"indigofera praticola"
"indigofera pulchra"
"indigofera richardsiae"
"indigofera roseocaerulea"
"indigofera setiflora"
"indigofera sisalis"
"indigofera smutsii"
"indigofera spiniflora"
"indigofera spinosa"
"indigofera subulata"
"indigofera taylorii"
"indigofera wentzeliana"
"kotschya bullockii"
"kotschya eurycalyx"
"kotschya stolonifera"
"lathyrus sphaericus"
"leobordea platycarpa"
"leobordea stolzii"
"leptospron adenanthum"
"lessertia pauciflora"
"listia angolensis"
"lonchocarpus capassa"
"lonchocarpus madagascariensis"
"lotononis laxa"
"lotus schoelleri"
"macrotyloma maranguense"
"macrotyloma stenophyllum"
"macrotyloma stipulosum"
"melilotus albus"
"mezoneuron angolense"
"microcharis angolensis"
"microcharis cufodontii"
"microcharis spathulata"
"millettia paucijuga"
"mimosa latispinosa"
"mimosa suffruticosa"
"moullava welwitschiana"
"mucuna ferox"
"mucuna glabrialata"
"mucuna pesa"
"newtonia hildebrandtii"
"parochetus africanus"
"pearsonia flava"
"phaseolus massaiensis"
"philenoptera katangensis"
"physostigma laxius"
"platycelyphium voense"
"pleurolobus gangeticus"
"pleurolobus salicifolius"
"pleurolobus tanganyikensis"
"polhillides velutina"
"pseudoeriosema andongense"
"pseudoeriosema longipes"
"psophocarpus tetragonolobus"
"psoralea foliosa"
"pycnospora lutescens"
"rhynchosia albissima"
"rhynchosia alluaudii"
"rhynchosia heterophylla"
"rhynchosia kilimandscharica"
"rhynchosia monophylla"
"rhynchosia pseudoteramnoides"
"rhynchosia pulverulenta"
"rhynchosia verdcourtii"
"rhynchosia zernyi"
"senegalia adenocalyx"
"senegalia ataxacantha"
"senegalia brevispica"
"senegalia circummarginata"
"senegalia erubescens"
"senegalia galpinii"
"senegalia goetzei"
"senegalia laeta"
"senegalia latistipulata"
"senegalia mellifera"
"senegalia montigena"
"senegalia nigrescens"
"senegalia pentagona"
"senegalia polyacantha"
"senegalia rovumae"
"senegalia schweinfurthii"
"senegalia senegal"
"senegalia tanganyikensis"
"senegalia taylorii"
"senegalia tephrodermis"
"senna italica"
"senna longiracemosa"
"sesbania bispinosa"
"sesbania keniensis"
"sesbania microphylla"
"sesbania rostrata"
"sesbania sericea"
"sesbania sesban"
"sesbania subalata"
"sesbania tetraptera"
"tephrosia alpestris"
"tephrosia argyrolampra"
"tephrosia curvata"
"tephrosia elongata"
"tephrosia hildebrandtii"
"tephrosia kasikiensis"
"tephrosia lortii"
"tephrosia lupinifolia"
"tephrosia maxima"
"tephrosia muenzneri"
"tephrosia paradoxa"
"tephrosia polyphylla"
"tephrosia sengaensis"
"tephrosia uniflora"
"tephrosia uzondoensis"
"teramnus repens"
"trifolium cryptopodium"
"trifolium lanceolatum"
"trifolium repens"
"trifolium ukingense"
"trifolium volubile"
"tylosema fassoglense"
"uraria picta"
"vachellia abyssinica"
"vachellia amythethophylla"
"vachellia ancistroclada"
"vachellia arenaria"
"vachellia bullockii"
"vachellia burttii"
"vachellia bussei"
"vachellia dolichocephala"
"vachellia drepanolobium"
"vachellia erythrophloea"
"vachellia etbaica"
"vachellia fischeri"
"vachellia flava"
"vachellia gerrardi"
"vachellia hockii"
"vachellia kirkii"
"vachellia lahai"
"vachellia lasiopetala"
"vachellia malacocephala"
"vachellia mbuluensis"
"vachellia nilotica"
"vachellia oerfota"
"vachellia pilispina"
"vachellia pseudofistula"
"vachellia robusta"
"vachellia seyal"
"vachellia sieberiana"
"vachellia stuhlmannii"
"vachellia tortilis"
"vachellia xanthophloea"
"vachellia zanzibarica"
"vatovaea pseudolablab"
"vicia hirsuta"
"vigna ambacensis"
"vigna antunesii"
"vigna friesiorum"
"vigna haumaniana"
"vigna jaegeri"
"vigna juncea"
"vigna laurentii"
"vigna longissima"
"vigna marina"
"vigna richardsiae"
"vigna verdcourtii"
"vigna wittei"
"zenkerella grotei"
"zenkerella schliebenii"
"zornia punctatissima"
"flagellaria indica"
"mostuea rubrinervis"
"canscora diffusa"
"chironia krebsii"
"chironia palustris"
"congolanthus longidens"
"exochaenium rotundifolium"
"exochaenium teuszii"
"faroa acaulis"
"faroa axillaris"
"faroa richardsiae"
"faroa salutaris"
"lomatogonium pleurogynoides"
"schinziella tetragona"
"sebaea filiformis"
"sebaea junodii"
"sebaea microphylla"
"sebaea pentandra"
"swertia brownii"
"swertia eminii"
"swertia erosula"
"swertia macrosepala"
"swertia mildbraedii"
"swertia pumila"
"swertia quartiniana"
"swertia schimperi"
"swertia tetrandra"
"swertia volkensii"
"geranium brevipes"
"geranium elamellatum"
"geranium kilimandscharicum"
"geranium simense"
"monsonia glauca"
"pelargonium apetalum"
"pelargonium rungvense"
"streptocarpus afroviola"
"streptocarpus brevipilosus"
"streptocarpus goetzeanus"
"streptocarpus inconspicuus"
"streptocarpus ionanthus"
"streptocarpus kamerunensis"
"streptocarpus mazumbaiensis"
"streptocarpus nitidus"
"streptocarpus rhodesianus"
"streptocarpus shumensis"
"streptocarpus stomandra"
"streptocarpus ulugurensis"
"streptocarpus zimmermannii"
"sticherus inflexus"
"laurembergia repens"
"myriophyllum spicatum"
"gyrocarpus americanus"
"blyxa aubertii"
"blyxa radicans"
"enhalus acoroides"
"halophila decipiens"
"halophila ovalis"
"hydrilla verticillata"
"lagarosiphon ilicifolius"
"najas graminea"
"najas horrida"
"najas schweinfurthii"
"najas testui"
"najas welwitschii"
"ottelia brachyphylla"
"ottelia verdickii"
"thalassia hemprichii"
"vallisneria spiralis"
"hydrolea palustris"
"hydrolea sansibarica"
"hydrostachys insignis"
"hymenophyllum inaequale"
"hymenophyllum sibthorpioides"
"hymenophyllum tunbrigense"
"trichomanes chamaedrys"
"trichomanes confusum"
"trichomanes diaphanum"
"trichomanes dregei"
"trichomanes giganteum"
"trichomanes robinsonii"
"hypericum scioanum"
"psorospermum orientale"
"psorospermum periclitatum"
"hypoxis bampsiana"
"hypoxis demissa"
"hypoxis gregoriana"
"hypoxis kilimanjarica"
"hypoxis protrusa"
"hypoxis rigidula"
"afrosolen erythranthus"
"afrosolen schimperi"
"afrosolen setifolius"
"aristea ecklonii"
"aristea torulosa"
"dierama longistylum"
"freesia grandiflora"
"gladiolus canaliculatus"
"gladiolus carsonii"
"gladiolus clivorum"
"gladiolus exalatus"
"gladiolus intonsus"
"gladiolus microspicatus"
"gladiolus murielae"
"gladiolus oligophlebius"
"gladiolus pauciflorus"
"gladiolus pusillus"
"gladiolus stenolobus"
"gladiolus sulculatus"
"gladiolus unguiculatus"
"moraea afro-orientalis"
"moraea macrantha"
"moraea verdickii"
"radinosiphon leptostachya"
"romulea congoensis"
"savannosiphon euryphylla"
"tritonia laxifolia"
"zygotritonia teretifolia"
"isoetes abyssinica"
"isoetes aequinoctialis"
"isoetes alstonii"
"isoetes schweinfurthii"
"juncus effusus"
"kewa bowkeriana"
"kirkia acuminata"
"achyrospermum parviflorum"
"achyrospermum schimperi"
"aeollanthus buchnerianus"
"aeollanthus serpiculoides"
"aeollanthus subintegrus"
"aeollanthus ukamensis"
"clerodendrum dembianense"
"clerodendrum melanocrater"
"clerodendrum polyanthum"
"clerodendrum pusillum"
"clerodendrum tanganyikense"
"clerodendrum volubile"
"coleus adenophorus"
"coleus aegyptiacus"
"coleus affinis"
"coleus alpinus"
"coleus amboinicus"
"coleus articulatus"
"coleus autranii"
"coleus barbatus"
"coleus betonicifolius"
"coleus bojeri"
"coleus botryosus"
"coleus buchananii"
"coleus caninus"
"coleus ciliatus"
"coleus coeruleus"
"coleus comosus"
"coleus confertiflorus"
"coleus cylindraceus"
"coleus daviesii"
"coleus decimus"
"coleus deflexifolius"
"coleus defoliatus"
"coleus densus"
"coleus descampsii"
"coleus dewildemanianus"
"coleus dichotomus"
"coleus efoliatus"
"coleus eminii"
"coleus esculentus"
"coleus exilis"
"coleus foliatus"
"coleus gracilis"
"coleus gracillimus"
"coleus graminifolius"
"coleus guerkei"
"coleus gymnostomus"
"coleus hadiensis"
"coleus ignotus"
"coleus kapatensis"
"coleus kirkii"
"coleus kivuensis"
"coleus lactiflorus"
"coleus lancifolius"
"coleus lanuginosus"
"coleus lasianthus"
"coleus livingstonei"
"coleus longipetiolatus"
"coleus luengerensis"
"coleus maculosus"
"coleus megacalyx"
"coleus melleri"
"coleus meyeri"
"coleus modestus"
"coleus nyikensis"
"coleus orthodontus"
"coleus otostegioides"
"coleus parensis"
"coleus parvicalyx"
"coleus penicillatus"
"coleus petrophilus"
"coleus platyphyllus"
"coleus prittwitzii"
"coleus prostratus"
"coleus rhodesianum"
"coleus ruandensis"
"coleus sallyae"
"coleus saxicola"
"coleus scandens"
"coleus schizophyllus"
"coleus schliebenii"
"coleus scruposus"
"coleus seretii"
"coleus shirensis"
"coleus sigmoideus"
"coleus sphaerocephalus"
"coleus stachyoides"
"coleus stenostachys"
"coleus stuhlmannii"
"coleus subscandens"
"coleus succulentus"
"coleus sylvestris"
"coleus tenuicaulis"
"coleus tetradenifolius"
"coleus tetragonus"
"coleus togoensis"
"coleus triangularis"
"coleus trullatus"
"coleus ulugurensis"
"coleus umbrosus"
"coleus verticillatus"
"coleus welwitschii"
"coleus wugensis"
"endostemon villosus"
"equilabium agnewii"
"equilabium annuum"
"equilabium caespitosum"
"equilabium candelabriforme"
"equilabium cinereum"
"equilabium equisetiforme"
"equilabium flaccidum"
"equilabium glandulosum"
"equilabium goetzei"
"equilabium gracile"
"equilabium kamerunense"
"equilabium laxiflorum"
"equilabium longipes"
"equilabium mafiense"
"equilabium masukense"
"equilabium megafolium"
"equilabium orbiculare"
"equilabium parvum"
"equilabium pauciflorum"
"equilabium pubescens"
"equilabium radiatum"
"equilabium rungwense"
"equilabium scopulicola"
"equilabium stenophyllum"
"equilabium stolzii"
"equilabium vesiculare"
"equilabium viphyense"
"fuerstia angustifolia"
"haumaniastrum dissitifolium"
"haumaniastrum praealtum"
"karomia gigas"
"leucas calostachys"
"leucas cephalantha"
"leucas mwingensis"
"leucas nubica"
"leucas pseudoglabrata"
"leucas tomentosa"
"mentha longifolia"
"ocimum centraliafricanum"
"ocimum spectabile"
"orthosiphon pallidus"
"platostoma dilungense"
"platostoma montanum"
"plectranthus crenatus"
"plectranthus eminii"
"plectranthus holstii"
"plectranthus mbaluensis"
"plectranthus microphyllus"
"plectranthus monticola"
"plectranthus pendulus"
"plectranthus pratensis"
"plectranthus rupicola"
"plectranthus sakarensis"
"plectranthus saxatilis"
"plectranthus stuhlmannii"
"plectranthus usambarensis"
"pogostemon aquaticus"
"premna schimperi"
"rotheca bukobensis"
"rotheca luembensis"
"rotheca microphylla"
"rotheca prittwitzii"
"rotheca quadrangulata"
"salvia merjamie"
"syncolostemon namapaensis"
"syncolostemon welwitschii"
"tetradenia discolor"
"vitex bicolor"
"vitex morogoroensis"
"vitex negundo"
"vitex trifolia"
"volkameria acerbiana"
"volkameria eriophylla"
"volkameria glabra"
"kuloa usambarensis"
"barringtonia asiatica"
"foetidia africana"
"foetidia obliqua"
"genlisea hispidula"
"genlisea subglabra"
"utricularia appendiculata"
"utricularia benjaminiana"
"utricularia foliosa"
"utricularia foveolata"
"utricularia pentadactyla"
"utricularia pubescens"
"utricularia spiralis"
"utricularia striatula"
"utricularia tortilis"
"hugonia villosa"
"radiola linoides"
"bonnaya zanzibarica"
"craterostigma abyssinicum"
"craterostigma lanceolatum"
"craterostigma longicarpum"
"craterostigma pusillum"
"craterostigma smithii"
"craterostigma stuhlmannii"
"craterostigma tanzanicum"
"crepidorhopalon debilis"
"crepidorhopalon gracilis"
"crepidorhopalon parviflorus"
"crepidorhopalon rupestris"
"crepidorhopalon schweinfurthii"
"lindernia congesta"
"lindernia rotundata"
"lindernia sallyae"
"linderniella bolusii"
"linderniella brevidens"
"linderniella hartlii"
"linderniella pulchella"
"linderniella pusilla"
"linderniella ugandensis"
"stemodiopsis rivae"
"vandellia diffusa"
"vandellia subracemosa"
"lindsaea ensifolia"
"odontosoria afra"
"strychnos decussata"
"agelanthus brunneus"
"agelanthus combreticola"
"agelanthus heteromorphus"
"agelanthus musozensis"
"agelanthus schweinfurthii"
"agelanthus songeensis"
"agelanthus unyorensis"
"englerina muerensis"
"erianthemum lanatum"
"erianthemum schmitzii"
"erianthemum taborensis"
"oedina brevispicata"
"oedina erecta"
"oliverella bussei"
"oncocalyx sulfureus"
"phragmanthera regularis"
"spragueanella curta"
"tapinanthus buvumae"
"tapinanthus constrictiflorus"
"tapinanthus forbesii"
"huperzia afromontana"
"huperzia bampsiana"
"huperzia dacrydioides"
"huperzia dura"
"huperzia gnidioides"
"huperzia holstii"
"huperzia mildbraedii"
"huperzia ophioglossoides"
"huperzia phlegmaria"
"huperzia saururus"
"huperzia verticillata"
"huperzia warneckei"
"lycopodiella affinis"
"lycopodiella cernua"
"lycopodiella sarcocaulos"
"lycopodium clavatum"
"pseudolycopodiella tuberosa"
"ammannia aspera"
"ammannia aurita"
"ammannia burttii"
"ammannia capitellata"
"ammannia crassicaulis"
"ammannia elata"
"ammannia engleri"
"ammannia erecta"
"ammannia fruticosa"
"ammannia heptamera"
"ammannia involucrata"
"ammannia kilimandscharica"
"ammannia linearipetala"
"ammannia linearis"
"ammannia maxima"
"ammannia mossambicensis"
"ammannia multiflora"
"ammannia pedicellata"
"ammannia polycephala"
"ammannia radicans"
"ammannia schinzii"
"ammannia senegalensis"
"ammannia stuhlmannii"
"ammannia volkensii"
"ammannia wormskioldii"
"rotala capensis"
"rotala juniperina"
"rotala mexicana"
"rotala serpiculoides"
"rotala stuhlmannii"
"rotala tenella"
"rotala verdcourtii"
"sonneratia alba"
"trapa natans"
"woodfordia fruticosa"
"acridocarpus scheffleri"
"acridocarpus smeathmanii"
"flabellariopsis acuminata"
"triaspis niedenzuiana"
"abelmoschus ficulneus"
"abutilon fruticosum"
"abutilon pannosum"
"abutilon ramosum"
"abutilon rehmannii"
"abutilon wituense"
"ayenia crotonoides"
"cienfuegosia hildebrandtii"
"cola microcarpa"
"cola minor"
"cola mossambicensis"
"corchorus baldaccii"
"corchorus brevicornutus"
"corchorus schimperi"
"corchorus urticifolius"
"dombeya buettneri"
"grewia bicolor"
"grewia herbacea"
"grewia inaequilatera"
"grewia isochroa"
"grewia kakothamnos"
"grewia micrantha"
"grewia oncopetala"
"grewia pachycalyx"
"grewia pedunculata"
"grewia stuhlmannii"
"grewia tenax"
"grewia tephrodermis"
"grewia trichocarpa"
"grewia triflora"
"grewia truncata"
"grewia woodiana"
"hermannia kirkii"
"hermannia oliveri"
"hermannia pseudofischeri"
"hermannia tigreensis"
"hermannia volkensii"
"hermannia waltherioides"
"hibiscus corymbosus"
"hibiscus hareyae"
"hibiscus kabuyeanus"
"hibiscus keilii"
"hibiscus macranthus"
"hibiscus masasianus"
"hibiscus ovalifolius"
"hibiscus reekmansii"
"hibiscus richardsiae"
"hibiscus shirensis"
"hibiscus sparseaculeatus"
"hibiscus splendidus"
"hibiscus tridactylites"
"hibiscus volkensii"
"hibiscus zanzibaricus"
"kosteletzkya borkouana"
"kosteletzkya buettneri"
"kosteletzkya grantii"
"melhania parviflora"
"melhania polyneura"
"melhania randii"
"melhania rotundata"
"microcos calymmatosepala"
"microcos conocarpa"
"microcos conocarpoides"
"microcos mildbraedii"
"microcos ugandensis"
"pavonia arabica"
"pavonia arenaria"
"pavonia columella"
"pavonia elegans"
"pavonia gallaensis"
"pavonia propinqua"
"pavonia senegalensis"
"pavonia stolzii"
"pterygota mildbraedii"
"pterygota perrieri"
"rhodognaphalon mossambicense"
"sida alba"
"sida chrysantha"
"sida massaica"
"sida shinyangensis"
"sida urens"
"sterculia setigera"
"sterculia subviolacea"
"sterculia tragacantha"
"thespesia populnea"
"triumfetta digitata"
"triumfetta shinyangensis"
"triumfetta trichocarpa"
"wissadula rostrata"
"marantochloa mannii"
"marantochloa purpurea"
"ptisana africana"
"marsilea coromandelina"
"marsilea distorta"
"marsilea farinosa"
"marsilea gibba"
"marsilea macrocarpa"
"marsilea megalomanica"
"marsilea nubica"
"marsilea subterranea"
"almedanthus pachytrichus"
"antherotoma tenuis"
"argyrella canescens"
"argyrella richardsiae"
"cincinnobotrys burttianus"
"cincinnobotrys oreophilus"
"cincinnobotrys pulchellus"
"cincinnobotrys ranarum"
"cincinnobotrys speciosus"
"dichaetanthera verdcourtii"
"dissotidendron apricum"
"dissotidendron arborescens"
"dissotidendron bussei"
"dissotidendron caloneurum"
"dissotidendron dichaetantheroides"
"dissotidendron glandulicalyx"
"dissotidendron melleri"
"dissotidendron polyanthum"
"dupineta brazzae"
"feliciotis alata"
"feliciotis cryptantha"
"feliciotis formosa"
"feliciotis pterocaulos"
"feliciotis sessilicordata"
"feliciotis simonis-jamesii"
"feliciotis speciosa"
"guyonia ciliata"
"guyonia seretii"
"heterotis prostrata"
"lijndenia udzungwarum"
"memecylon afroschismaticum"
"memecylon erythranthum"
"memecylon greenwayi"
"memecylon rovumense"
"memecylon semsei"
"memecylon trunciflorum"
"nerophila congolensis"
"nerophila senegambiensis"
"rosettea denticulata"
"rosettea princeps"
"rosettea trothae"
"warneckea jasminoides"
"warneckea melindensis"
"carapa grandiflora"
"entandrophragma angolense"
"khaya nyasica"
"lovoa trichilioides"
"melia volkensii"
"trichilia prieureana"
"trichilia rubescens"
"trichilia subcordata"
"turraea wakefieldii"
"albertisia apiculata"
"hyalosepalum caffrum"
"hyalosepalum mossambicense"
"hyalosepalum oblongifolium"
"tinospora bakis"
"tinospora tenera"
"nymphoides senegalensis"
"glinus hirtus"
"glinus zambesiacus"
